tconst	imdb_id	primaryTitle	startYear	averageRating	numVotes
tt1877832	1877832	X-Men: Days of Future Past	2014	7.9	743970
tt1045658	1045658	Silver Linings Playbook	2012	7.7	741720
tt0118799	118799	Life Is Beautiful	1997	8.6	741567
tt2024544	2024544	12 Years a Slave	2013	8.1	740080
tt5013056	5013056	Dunkirk	2017	7.8	737917
tt2911666	2911666	John Wick	2014	7.4	737316
tt1631867	1631867	Edge of Tomorrow	2014	7.9	734807
tt0126029	126029	Shrek	2001	7.9	732236
tt1074638	1074638	Skyfall	2012	7.8	730158
tt0116282	116282	Fargo	1996	8.1	724992
tt0117951	117951	Trainspotting	1996	8.1	724335
tt1270798	1270798	X-Men: First Class	2011	7.7	722469
tt0478970	478970	Ant-Man	2015	7.2	720558
tt0405159	405159	Million Dollar Baby	2004	8.1	720538
tt1951264	1951264	The Hunger Games: Catching Fire	2013	7.5	719751
tt0062622	62622	2001: A Space Odyssey	1968	8.3	717776
tt0113277	113277	Heat	1995	8.3	717515
tt2250912	2250912	Spider-Man: Homecoming	2017	7.4	717398
tt0054215	54215	Psycho	1960	8.5	716749
tt1136608	1136608	District 9	2009	7.9	715741
tt2802144	2802144	Kingsman: The Secret Service	2014	7.7	714620
tt0144084	144084	American Psycho	2000	7.6	712453
tt15398776	15398776	Oppenheimer	2023	8.3	709502
tt0078788	78788	Apocalypse Now	1979	8.4	708513
tt1504320	1504320	The King's Speech	2010	8.0	707126
tt1670345	1670345	Now You See Me	2013	7.2	706681
tt0316654	316654	Spider-Man 2	2004	7.5	706372
tt1170358	1170358	The Hobbit: The Desolation of Smaug	2013	7.8	703856
tt0780504	780504	Drive	2011	7.8	702885
tt0457430	457430	Pan's Labyrinth	2006	8.2	701882
tt0451279	451279	Wonder Woman	2017	7.3	698591
tt0421715	421715	The Curious Case of Benjamin Button	2008	7.8	694502
tt5052448	5052448	Get Out	2017	7.8	693669
tt0381061	381061	Casino Royale	2006	8.0	693421
tt0449088	449088	Pirates of the Caribbean: At World's End	2007	7.1	692022
tt1745960	1745960	Top Gun: Maverick	2022	8.2	691340
tt0295297	295297	Harry Potter and the Chamber of Secrets	2002	7.4	690803
tt0304141	304141	Harry Potter and the Prisoner of Azkaban	2004	7.9	689913
tt3748528	3748528	Rogue One: A Star Wars Story	2016	7.8	685079
tt0107048	107048	Groundhog Day	1993	8.0	683455
tt0330373	330373	Harry Potter and the Goblet of Fire	2005	7.7	679944
tt8579674	8579674	1917	2019	8.2	672386
tt0988045	988045	Sherlock Holmes	2009	7.6	669739
tt3783958	3783958	La La Land	2016	8.0	668351
tt4633694	4633694	Spider-Man: Into the Spider-Verse	2018	8.4	668219
tt1798709	1798709	Her	2013	8.0	667921
tt0454876	454876	Life of Pi	2012	7.9	665795
tt2562232	2562232	Birdman or (The Unexpected Virtue of Ignorance)	2014	7.7	665626
tt2294629	2294629	Frozen	2013	7.4	662632
tt1856101	1856101	Blade Runner 2049	2017	8.0	662001
tt0073195	73195	Jaws	1975	8.1	657925
tt3460252	3460252	The Hateful Eight	2015	7.8	657897
tt0440963	440963	The Bourne Ultimatum	2007	8.0	657525
tt0758758	758758	Into the Wild	2007	8.1	656966
tt0099785	99785	Home Alone	1990	7.7	651741
tt0114746	114746	12 Monkeys	1995	8.0	645731
tt0120903	120903	X-Men	2000	7.3	645334
tt5463162	5463162	Deadpool 2	2018	7.6	643335
tt0469494	469494	There Will Be Blood	2007	8.2	639628
tt1024648	1024648	Argo	2012	7.7	638358
tt0162222	162222	Cast Away	2000	7.8	637206
tt0364569	364569	Oldboy	2003	8.3	633768
tt0936501	936501	Taken	2008	7.7	633265
tt0373889	373889	Harry Potter and the Order of the Phoenix	2007	7.5	631745
tt0829482	829482	Superbad	2007	7.6	630814
tt0234215	234215	The Matrix Reloaded	2003	7.2	629230
tt0075148	75148	Rocky	1976	8.1	626957
tt1156398	1156398	Zombieland	2009	7.5	619910
tt0796366	796366	Star Trek	2009	7.9	619692
tt0332280	332280	The Notebook	2004	7.8	618607
tt0120363	120363	Toy Story 2	1999	7.9	618423
tt0240772	240772	Ocean's Eleven	2001	7.7	617576
tt0119488	119488	L.A. Confidential	1997	8.2	616517
tt0120735	120735	Lock, Stock and Two Smoking Barrels	1998	8.1	615229
tt0119654	119654	Men in Black	1997	7.3	611504
tt1219289	1219289	Limitless	2011	7.4	611244
tt3890160	3890160	Baby Driver	2017	7.5	607437
tt0034583	34583	Casablanca	1942	8.5	604875
tt1396484	1396484	It	2017	7.3	604289
tt2872718	2872718	Nightcrawler	2014	7.8	603017
tt1276104	1276104	Looper	2012	7.4	602134
tt11286314	11286314	Don't Look Up	2021	7.2	599486
tt0926084	926084	Harry Potter and the Deathly Hallows: Part 1	2010	7.7	597740
tt1232829	1232829	21 Jump Street	2012	7.2	597220
tt0443706	443706	Zodiac	2007	7.7	596724
tt1343092	1343092	The Great Gatsby	2013	7.2	595507
tt0417741	417741	Harry Potter and the Half-Blood Prince	2009	7.6	594138
tt0365748	365748	Shaun of the Dead	2004	7.9	592691
tt1250777	1250777	Kick-Ass	2010	7.6	592356
tt2119532	2119532	Hacksaw Ridge	2016	8.1	591881
tt1727824	1727824	Bohemian Rhapsody	2018	7.9	591137
tt6723592	6723592	Tenet	2020	7.3	590229
tt2380307	2380307	Coco	2017	8.4	587958
tt0470752	470752	Ex Machina	2015	7.7	586170
tt0450259	450259	Blood Diamond	2006	8.0	584882
tt0181689	181689	Minority Report	2002	7.6	583286
tt1323594	1323594	Despicable Me	2010	7.6	583056
tt6644200	6644200	A Quiet Place	2018	7.5	581842
tt0409459	409459	Watchmen	2009	7.6	581361
tt0258463	258463	The Bourne Identity	2002	7.8	575289
tt0290334	290334	X2	2003	7.4	575106
tt0343818	343818	I, Robot	2004	7.1	574042
tt10811166	10811166	The Kashmir Files	2022	8.6	573539
tt0096874	96874	Back to the Future Part II	1989	7.8	571278
tt2310332	2310332	The Hobbit: The Battle of the Five Armies	2014	7.4	570553
tt0071853	71853	Monty Python and the Holy Grail	1975	8.2	569277
tt0332452	332452	Troy	2004	7.3	569203
tt6966692	6966692	Green Book	2018	8.2	567686
tt1570728	1570728	Crazy, Stupid, Love.	2011	7.4	562975
tt0112641	112641	Casino	1995	8.2	562481
tt0454921	454921	The Pursuit of Happyness	2006	8.0	559315
tt1318514	1318514	Rise of the Planet of the Apes	2011	7.6	556920
tt1022603	1022603	500 Days of Summer	2009	7.7	556240
tt6320628	6320628	Spider-Man: Far from Home	2019	7.4	554390
tt5027774	5027774	Three Billboards Outside Ebbing, Missouri	2017	8.1	553716
tt1457767	1457767	The Conjuring	2013	7.5	553420
tt4972582	4972582	Split	2016	7.3	549459
tt0945513	945513	Source Code	2011	7.5	548772
tt0467406	467406	Juno	2007	7.4	548331
tt1659337	1659337	The Perks of Being a Wallflower	2012	7.9	546867
tt2713180	2713180	Fury	2014	7.6	545651
tt0095953	95953	Rain Man	1988	8.0	545649
tt2948356	2948356	Zootopia	2016	8.0	544672
tt0097165	97165	Dead Poets Society	1989	8.1	543868
tt0425112	425112	Hot Fuzz	2007	7.8	534476
tt0087469	87469	Indiana Jones and the Temple of Doom	1984	7.5	534414
tt0314331	314331	Love Actually	2003	7.6	530857
tt6710474	6710474	Everything Everywhere All at Once	2022	7.8	529884
tt0206634	206634	Children of Men	2006	7.9	528496
tt2179136	2179136	American Sniper	2014	7.3	528053
tt1229238	1229238	Mission: Impossible - Ghost Protocol	2011	7.4	527668
tt0099487	99487	Edward Scissorhands	1990	7.9	522909
tt0047396	47396	Rear Window	1954	8.5	521046
tt0289879	289879	The Butterfly Effect	2004	7.6	520233
tt0441773	441773	Kung Fu Panda	2008	7.6	519491
tt0790636	790636	Dallas Buyers Club	2013	7.9	518368
tt0268380	268380	Ice Age	2002	7.5	517841
tt0057012	57012	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	1964	8.4	517071
tt0449059	449059	Little Miss Sunshine	2006	7.8	517001
tt1979320	1979320	Rush	2013	8.1	512155
tt4425200	4425200	John Wick: Chapter 2	2017	7.4	510180
tt3183660	3183660	Fantastic Beasts and Where to Find Them	2016	7.2	506908
tt0119116	119116	The Fifth Element	1997	7.6	504919
tt0298148	298148	Shrek 2	2004	7.3	503431
tt1895587	1895587	Spotlight	2015	8.1	501256
tt2245084	2245084	Big Hero 6	2014	7.8	500152
tt1800241	1800241	American Hustle	2013	7.2	499892
tt0038650	38650	It's a Wonderful Life	1946	8.6	498240
tt1291584	1291584	Warrior	2011	8.1	497096
tt1408101	1408101	Star Trek Into Darkness	2013	7.7	496665
tt0362227	362227	The Terminal	2004	7.4	494268
tt1568346	1568346	The Girl with the Dragon Tattoo	2011	7.8	494025
tt0398286	398286	Tangled	2010	7.7	492777
tt1454029	1454029	The Help	2011	8.1	491683
tt1535109	1535109	Captain Phillips	2013	7.8	491604
tt1630029	1630029	Avatar: The Way of Water	2022	7.6	491418
tt0335266	335266	Lost in Translation	2003	7.7	487319
tt0372183	372183	The Bourne Supremacy	2004	7.7	486224
tt0327056	327056	Mystic River	2003	7.9	485027
tt1677720	1677720	Ready Player One	2018	7.4	484364
tt1596363	1596363	The Big Short	2015	7.8	482868
tt2980516	2980516	The Theory of Everything	2014	7.7	481206
tt0099088	99088	Back to the Future Part III	1990	7.4	479805
tt1515091	1515091	Sherlock Holmes: A Game of Shadows	2011	7.4	479710
tt0101414	101414	Beauty and the Beast	1991	8.0	478904
tt3397884	3397884	Sicario	2015	7.7	475001
tt0887912	887912	The Hurt Locker	2008	7.5	473135
tt0217505	217505	Gangs of New York	2002	7.5	472071
tt0139654	139654	Training Day	2001	7.7	471700
tt1950186	1950186	Ford v Ferrari	2019	8.1	470204
tt0325710	325710	The Last Samurai	2003	7.8	469969
tt0117060	117060	Mission: Impossible	1996	7.2	469418
tt0317219	317219	Cars	2006	7.2	468028
tt2103281	2103281	Dawn of the Planet of the Apes	2014	7.6	467220
tt0405422	405422	The 40-Year-Old Virgin	2005	7.1	465813
tt0387564	387564	Saw	2004	7.6	465634
tt0084787	84787	The Thing	1982	8.2	465247
tt0033467	33467	Citizen Kane	1941	8.3	465206
tt0103639	103639	Aladdin	1992	8.0	465191
tt0446029	446029	Scott Pilgrim vs. the World	2010	7.6	464393
tt1210166	1210166	Moneyball	2011	7.6	463517
tt0780536	780536	In Bruges	2008	7.9	460706
tt0120616	120616	The Mummy	1999	7.1	459853
tt0319061	319061	Big Fish	2003	8.0	458374
tt1772341	1772341	Wreck-It Ralph	2012	7.7	457427
tt0070047	70047	The Exorcist	1973	8.1	453740
tt0093773	93773	Predator	1987	7.8	453606
tt0765429	765429	American Gangster	2007	7.8	451709
tt0093779	93779	The Princess Bride	1987	8.0	450233
tt3170832	3170832	Room	2015	8.1	449237
tt1605783	1605783	Midnight in Paris	2011	7.6	449219
tt0375679	375679	Crash	2004	7.7	448639
tt0087332	87332	Ghostbusters	1984	7.8	447562
tt0347149	347149	Howl's Moving Castle	2004	8.2	447255
tt0942385	942385	Tropic Thunder	2008	7.1	447040
tt5580390	5580390	The Shape of Water	2017	7.3	446848
tt0360717	360717	King Kong	2005	7.2	445794
tt0289043	289043	28 Days Later	2002	7.5	444201
tt2382320	2382320	No Time to Die	2021	7.3	443571
tt1217209	1217209	Brave	2012	7.1	441310
tt0443453	443453	Borat	2006	7.4	440988
tt0092005	92005	Stand by Me	1986	8.1	440486
tt0217869	217869	Unbreakable	2000	7.3	440350
tt2584384	2584384	Jojo Rabbit	2019	7.9	439931
tt11564570	11564570	Glass Onion	2022	7.1	439360
tt0091763	91763	Platoon	1986	8.1	438572
tt12361974	12361974	Zack Snyder's Justice League	2021	7.9	437212
tt0083866	83866	E.T. the Extra-Terrestrial	1982	7.9	436667
tt0088847	88847	The Breakfast Club	1985	7.8	435459
tt0105695	105695	Unforgiven	1992	8.2	435302
tt9376612	9376612	Shang-Chi and the Legend of the Ten Rings	2021	7.4	433923
tt0377092	377092	Mean Girls	2004	7.1	433821
tt1187043	1187043	3 Idiots	2009	8.4	433070
tt0119698	119698	Princess Mononoke	1997	8.3	432397
tt0369339	369339	Collateral	2004	7.5	432318
tt1302006	1302006	The Irishman	2019	7.8	429964
tt0119174	119174	The Game	1997	7.7	428207
tt0032138	32138	The Wizard of Oz	1939	8.1	427734
tt0086879	86879	Amadeus	1984	8.4	426813
tt0052357	52357	Vertigo	1958	8.3	425987
tt1690953	1690953	Despicable Me 2	2013	7.3	425157
tt6146586	6146586	John Wick: Chapter 3 - Parabellum	2019	7.4	424384
tt12593682	12593682	Bullet Train	2022	7.3	423720
tt6264654	6264654	Free Guy	2021	7.1	423455
tt0099674	99674	The Godfather Part III	1990	7.6	423220
tt0265086	265086	Black Hawk Down	2001	7.7	422678
tt0079470	79470	Life of Brian	1979	8.0	421397
tt0337978	337978	Live Free or Die Hard	2007	7.1	420265
tt0455944	455944	The Equalizer	2014	7.2	418700
tt1517451	1517451	A Star Is Born	2018	7.6	418348
tt0840361	840361	The Town	2010	7.5	414865
tt0361862	361862	The Machinist	2004	7.6	414816
tt2820852	2820852	Furious 7	2015	7.1	414067
tt0109686	109686	Dumb and Dumber	1994	7.3	411037
tt2381249	2381249	Mission: Impossible - Rogue Nation	2015	7.4	410173
tt0405094	405094	The Lives of Others	2006	8.4	409409
tt6334354	6334354	The Suicide Squad	2021	7.2	407888
tt0112864	112864	Die Hard with a Vengeance	1995	7.6	407561
tt1596343	1596343	Fast Five	2011	7.3	406453
tt0096895	96895	Batman	1989	7.5	403436
tt0118971	118971	The Devil's Advocate	1997	7.5	400992
tt8772262	8772262	Midsommar	2019	7.1	400760
tt1542344	1542344	127 Hours	2010	7.5	400658
tt2582846	2582846	The Fault in Our Stars	2014	7.7	400485
tt0119094	119094	Face/Off	1997	7.3	400141
tt0454848	454848	Inside Man	2006	7.6	396809
tt8367814	8367814	The Gentlemen	2019	7.8	395635
tt0230600	230600	The Others	2001	7.6	392504
tt0111257	111257	Speed	1994	7.3	391038
tt9764362	9764362	The Menu	2022	7.2	389628
tt0443543	443543	The Illusionist	2006	7.5	389264
tt1453405	1453405	Monsters University	2013	7.2	389037
tt0328107	328107	Man on Fire	2004	7.7	388767
tt0964517	964517	The Fighter	2010	7.8	388317
tt1706620	1706620	Snowpiercer	2013	7.1	388237
tt1490017	1490017	The Lego Movie	2014	7.7	387648
tt0117571	117571	Scream	1996	7.4	387416
tt0408236	408236	Sweeney Todd: The Demon Barber of Fleet Street	2007	7.3	386414
tt0091042	91042	Ferris Bueller's Day Off	1986	7.8	385627
tt2194499	2194499	About Time	2013	7.8	384835
tt0147800	147800	10 Things I Hate About You	1999	7.3	383552
tt0338751	338751	The Aviator	2004	7.5	383526
tt0162661	162661	Sleepy Hollow	1999	7.3	383321
tt0166924	166924	Mulholland Drive	2001	7.9	382956
tt0099423	99423	Die Hard 2	1990	7.1	382533
tt0388795	388795	Brokeback Mountain	2005	7.7	381405
tt0081398	81398	Raging Bull	1980	8.1	379393
tt0096283	96283	My Neighbor Totoro	1988	8.1	378855
tt2948372	2948372	Soul	2020	8.0	378102
tt6791350	6791350	Guardians of the Galaxy Vol. 3	2023	7.9	377923
tt0357413	357413	Anchorman: The Legend of Ron Burgundy	2004	7.1	377902
tt4912910	4912910	Mission: Impossible - Fallout	2018	7.7	377319
tt0087843	87843	Once Upon a Time in America	1984	8.3	376861
tt3521164	3521164	Moana	2016	7.6	376705
tt1182345	1182345	Moon	2009	7.8	376167
tt7784604	7784604	Hereditary	2018	7.3	376100
tt0113497	113497	Jumanji	1995	7.1	375899
tt1907668	1907668	Flight	2012	7.3	375582
tt0363163	363163	Downfall	2004	8.2	374536
tt0107688	107688	The Nightmare Before Christmas	1993	7.9	374515
tt0298130	298130	The Ring	2002	7.1	374225
tt0120663	120663	Eyes Wide Shut	1999	7.5	374075
tt0119396	119396	Jackie Brown	1997	7.5	373990
tt1371111	1371111	Cloud Atlas	2012	7.4	373976
tt3799694	3799694	The Nice Guys	2016	7.4	371807
tt0395169	395169	Hotel Rwanda	2004	8.1	371480
tt1065073	1065073	Boyhood	2014	7.9	366778
tt1748122	1748122	Moonrise Kingdom	2012	7.8	366383
tt0047478	47478	Seven Samurai	1954	8.6	366092
tt9362722	9362722	Spider-Man: Across the Spider-Verse	2023	8.6	363886
tt1646971	1646971	How to Train Your Dragon 2	2014	7.8	363197
tt2106476	2106476	The Hunt	2012	8.3	363161
tt0077416	77416	The Deer Hunter	1978	8.1	361502
tt0100405	100405	Pretty Woman	1990	7.1	360909
tt0878804	878804	The Blind Side	2009	7.6	359835
tt0117500	117500	The Rock	1996	7.4	357488
tt1403865	1403865	True Grit	2010	7.6	357032
tt0433035	433035	Real Steel	2011	7.1	354879
tt0822854	822854	Shooter	2007	7.1	354852
tt1179933	1179933	10 Cloverfield Lane	2016	7.2	353837
tt0100802	100802	Total Recall	1990	7.5	353642
tt0120601	120601	Being John Malkovich	1999	7.7	352925
tt0462538	462538	The Simpsons Movie	2007	7.3	349283
tt0071315	71315	Chinatown	1974	8.1	349059
tt1193138	1193138	Up in the Air	2009	7.4	349058
tt0064116	64116	Once Upon a Time in the West	1968	8.5	348489
tt0110148	110148	Interview with the Vampire: The Vampire Chronicles	1994	7.5	346601
tt0238380	238380	Equilibrium	2002	7.3	346515
tt1707386	1707386	Les Misérables	2012	7.5	345575
tt7653254	7653254	Marriage Story	2019	7.9	345511
tt0053125	53125	North by Northwest	1959	8.3	345394
tt1306980	1306980	50/50	2011	7.6	342631
tt0125439	125439	Notting Hill	1999	7.2	341431
tt0359950	359950	The Secret Life of Walter Mitty	2013	7.3	340238
tt0116367	116367	From Dusk Till Dawn	1996	7.2	339767
tt0884328	884328	The Mist	2007	7.1	339281
tt0094721	94721	Beetlejuice	1988	7.5	338651
tt0112471	112471	Before Sunrise	1995	8.1	338416
tt0970179	970179	Hugo	2011	7.5	336463
tt0399295	399295	Lord of War	2005	7.6	336294
tt2771200	2771200	Beauty and the Beast	2017	7.1	333898
tt0031381	31381	Gone with the Wind	1939	8.2	333594
tt0056592	56592	To Kill a Mockingbird	1962	8.3	332342
tt1638355	1638355	The Man from U.N.C.L.E.	2015	7.2	331822
tt0119008	119008	Donnie Brasco	1997	7.7	331551
tt10366206	10366206	John Wick: Chapter 4	2023	7.7	331133
tt4975722	4975722	Moonlight	2016	7.4	331028
tt0381849	381849	3:10 to Yuma	2007	7.6	330620
tt0472043	472043	Apocalypto	2006	7.8	330551
tt0190590	190590	O Brother, Where Art Thou?	2000	7.7	330189
tt1981677	1981677	Pitch Perfect	2012	7.1	330149
tt0094226	94226	The Untouchables	1987	7.8	330136
tt0332379	332379	School of Rock	2003	7.2	330128
tt3606756	3606756	Incredibles 2	2018	7.5	330121
tt0414387	414387	Pride & Prejudice	2005	7.8	329602
tt0129387	129387	There's Something About Mary	1998	7.1	328360
tt0175880	175880	Magnolia	1999	8.0	327897
tt0105323	105323	Scent of a Woman	1992	8.0	327866
tt3682448	3682448	Bridge of Spies	2015	7.6	327257
tt4925292	4925292	Lady Bird	2017	7.4	327147
tt0453467	453467	Deja Vu	2006	7.1	327075
tt0103776	103776	Batman Returns	1992	7.1	326808
tt0425210	425210	Lucky Number Slevin	2006	7.7	325297
tt7888964	7888964	Nobody	2021	7.4	322796
tt0119177	119177	Gattaca	1997	7.7	322656
tt0212720	212720	A.I. Artificial Intelligence	2001	7.2	322561
tt0120201	120201	Starship Troopers	1997	7.3	320289
tt0298203	298203	8 Mile	2002	7.2	320014
tt2140479	2140479	The Accountant	2016	7.3	319874
tt1125849	1125849	The Wrestler	2008	7.9	319564
tt1197624	1197624	Law Abiding Citizen	2009	7.4	319021
tt1302011	1302011	Kung Fu Panda 2	2011	7.3	318736
tt0278504	278504	Insomnia	2002	7.2	318452
